name,address,address2,city,state-province,zip,country-iso
Bibliotheek Enschede Centrale,Pijpenstraat 15,,enschede,OV,7534AS,NL
Bibliotheek Enschede Glanerbrug,Gronausestraat 1166,,Enschede,OV,7534AS,NL
Bibliotheek Enschede Stadsveld,Meindert hobbemastraat 28,,Enschede,OV,7545CK,NL
Bibliotheek Enschede Twekkelerveld,Zonstraat 1,,Enschede,OV,7521HD,NL
